,classified.subtype,classified.price,classified.land.surface,classified.bedroom.count,classified.atticExists,classified.outdoor.terrace.exists,classified.wellnessEquipment.hasSwimmingPool
3917,bungalow,100000,675,3,0,0,0
3919,house,100000,250,3,0,0,0
3921,house,310000,110,4,0,1,0
3922,house,495000,978,3,0,0,0
3924,apartment block,495000,978,3,0,0,0
3926,house,195000,44,2,0,0,0
3928,house,125000,1103,6,0,0,0
3929,house,95000,311,3,0,0,0
3931,house,75000,180,3,0,0,0
3933,house,423937,408,3,0,0,0
3935,house,335000,328,3,0,1,0
3936,house,685000,2568,4,0,1,1
3937,villa,435000,603,2,1,1,0
3938,house,110000,254,3,1,0,0
3940,house,110000,130,3,1,0,0
3942,house,269000,1065,5,1,1,0
3943,mansion,260000,97,2,0,0,0
3944,bungalow,130000,1177,1,0,0,0
3945,villa,288000,425,3,0,0,0
3946,house,280000,88,5,0,0,0
3948,house,300000,150,3,0,1,0
3949,house,335000,595,4,0,1,0
3950,house,239000,75,3,0,1,0
3951,farmhouse,625000,2178,4,0,1,0
3952,house,150000,200,4,0,0,0
3953,house,60000,200,1,0,0,0
3955,house,290000,1078,5,0,1,0
3957,house,90000,106,2,0,1,0
3958,house,190000,270,3,0,1,0
3959,mixed use building,249500,87,1,0,1,0
3960,apartment block,1250000,393,17,0,1,0
3961,house,315000,700,4,1,1,0
3963,mixed use building,225000,317,4,1,0,0
3964,house,375000,1169,4,0,1,0
3966,house,278000,283,2,0,1,0
3967,house,163000,99,2,0,1,0
3969,villa,1345000,6620,4,0,0,0
3970,mixed use building,535000,476,5,0,1,0
3971,house,375000,209,4,0,0,0
3972,house,399000,252,5,0,1,0
3973,house,456000,852,4,0,1,0
3975,house,375000,729,2,0,1,0
3977,house,225000,700,3,1,0,0
3978,house,169000,448,3,0,0,0
3980,house,140000,205,4,0,1,0
3981,house,92000,100,2,0,1,0
3982,exceptional property,1495000,442,4,1,1,0
3984,exceptional property,945000,477,4,1,1,1
3986,house,215000,555,4,1,1,0
3987,house,850000,110,3,0,1,0
3988,house,135000,266,2,1,1,0
3989,house,185000,144,2,1,1,0
3991,town house,135000,85,1,0,1,0
3992,house,270000,1610,4,1,1,0
3993,house,270000,1610,4,1,1,0
3994,house,768000,665,4,1,1,0
3995,exceptional property,559000,494,3,1,1,0
3996,house,275000,930,4,1,1,0
3998,apartment block,720000,110,10,0,0,0
3999,house,169000,1090,4,0,1,0
4000,house,525000,2000,5,0,1,0
4002,house,189000,168,3,1,1,0
4004,house,385000,508,3,0,1,0
4005,house,275000,336,3,0,1,0
4006,house,365000,383,3,0,1,0
4008,house,367000,890,6,0,0,0
4009,house,51000,87,1,0,0,0
4010,apartment block,565000,110,6,0,0,0
4012,house,565000,110,6,0,0,0
4014,house,230000,1122,3,1,1,0
4015,house,50000,443,2,1,0,0
4016,house,170000,184,4,0,1,0
4017,house,80000,310,2,0,0,0
4018,house,140000,130,4,1,1,0
4019,house,535000,277,4,0,0,0
4022,house,180000,164,4,0,1,0
4023,house,398000,670,4,0,1,0
4025,house,339000,1280,4,1,1,0
4027,house,145000,520,3,1,0,0
4028,house,397500,412,3,0,1,0
4029,house,245000,215,2,1,1,0
4031,house,326055,155,3,0,1,0
4033,house,327955,160,3,0,1,0
4035,country cottage,795000,4432,7,0,1,0
4036,house,350000,280,4,0,0,0
4037,villa,795000,757,5,0,0,0
4038,apartment block,255000,0,2,1,1,0
4039,house,680000,1979,4,1,0,0
4040,house,245500,453,4,1,0,0
4041,house,115000,0,1,0,1,0
4043,house,450000,0,3,0,0,0
4044,villa,499000,0,4,0,1,0
4045,house,175000,144,2,0,1,0
4046,house,495000,0,7,0,0,0
4047,house,79000,0,2,0,0,0
4048,villa,619000,2890,6,0,0,0
4049,house,230000,55,3,0,0,0
4051,house,195000,50,2,0,0,0
4052,house,329000,204,4,0,0,0
4053,house,545000,377,5,0,1,0
4054,apartment block,495000,147,4,0,0,0
4055,house,189000,157,2,0,1,0
4056,house,180000,497,3,0,0,0
4057,house,299000,63,4,0,0,0
4059,house,215000,417,4,0,0,0
4060,house,249000,260,3,0,0,0
4062,house,350000,805,4,0,0,0
4063,house,315000,450,3,0,1,0
4064,house,195000,0,3,0,0,0
4065,house,295000,178,3,1,1,0
4067,house,389000,1589,3,1,1,0
4069,house,249000,270,3,1,1,0
4070,mixed use building,690000,28543,3,0,1,0
4071,house,499000,2900,6,1,1,0
4072,apartment block,175000,70,2,0,0,0
4074,house,175000,60,2,0,1,0
4075,house,575000,6000,3,0,1,0
4076,house,229000,260,2,1,1,0
4077,farmhouse,150000,1124,3,1,0,0
4078,mansion,499000,122,4,0,1,0
4080,house,350000,250,3,1,0,0
4081,house,165000,320,3,0,0,0
4082,house,255000,94,3,0,0,0
4083,house,199000,267,3,0,0,0
4084,house,279000,440,3,0,0,0
4085,house,180000,0,3,1,0,0
4086,farmhouse,299000,20697,4,0,0,0
4087,farmhouse,1125000,22893,7,1,1,0
4088,mansion,595000,131,6,0,1,0
4089,house,649000,0,6,0,0,0
4090,house,149000,247,2,0,0,0
4091,house,249000,239,4,0,0,0
4092,house,595000,765,5,0,0,0
4093,house,299000,136,3,0,1,0
4094,house,395000,623,4,0,0,0
4095,town house,389000,138,3,0,0,0
4096,house,255000,264,4,0,1,0
4098,house,125000,185,3,1,0,0
4100,mansion,649000,200,6,0,0,0
4101,house,395000,947,4,0,1,0
4103,house,99000,75,1,0,1,0
4104,manor house,785000,1996,4,0,0,0
4105,house,299000,324,4,0,1,0
4107,house,1100000,350,5,1,1,0
4108,house,157500,121,3,0,0,0
4110,house,139500,0,3,0,0,0
4111,house,180000,0,2,0,0,0
4112,house,250000,0,3,0,0,0
4113,house,375000,442,4,0,0,0
4114,villa,695000,2134,5,0,0,0
4115,house,280000,273,3,0,0,0
4117,house,165000,696,3,0,0,0
4119,house,275000,1440,0,0,0,0
4120,house,237000,168,3,0,0,0
4122,house,795000,8113,3,0,0,0
4124,villa,439000,596,2,0,0,0
4125,house,160000,567,3,1,0,0
4126,house,436000,412,5,0,0,0
4127,mansion,690000,480,5,0,0,0
4128,house,279000,355,3,0,0,0
4129,house,199900,314,3,0,0,0
4131,house,249000,1008,4,0,0,0
4132,house,120000,2784,3,0,0,0
4133,mixed use building,720000,240,6,0,0,0
4134,apartment block,499000,62,0,0,0,0
4135,house,115000,160,2,0,0,0
4137,house,150000,420,3,0,0,0
4138,house,259000,251,4,0,1,0
4139,country cottage,600000,3490,3,0,0,0
4141,country cottage,750000,5958,3,0,0,0
4143,house,345000,490,3,0,1,0
4144,mixed use building,839000,1483,4,0,1,0
4145,villa,890000,1906,4,1,1,1
4146,house,395000,1020,3,0,1,0
4147,farmhouse,80000,10070,2,0,0,0
4148,apartment block,279000,136,3,0,1,0
4152,house,279000,200,3,0,1,0
4153,house,135000,474,2,0,0,0
4155,country cottage,585000,9777,2,0,0,0
4156,house,559500,1775,4,0,1,0
4157,apartment block,610000,140,8,0,1,0
4158,house,315000,123,2,0,1,0
4159,apartment block,140000,308,2,1,0,0
4160,house,825000,339,5,0,1,0
4161,house,279000,80,3,0,1,0
4162,villa,549000,758,4,1,1,0
4163,house,25000,360,1,0,0,0
4164,house,199000,247,4,1,1,0
4166,mixed use building,649000,86,5,0,0,0
4167,house,189000,168,3,1,1,0
4170,house,150000,150,4,0,1,0
4171,house,595000,98,5,1,1,0
4172,house,490000,179,3,0,0,0
4173,house,375000,1363,3,1,1,0
4174,house,825000,339,5,0,1,0
4175,bungalow,369000,1063,3,1,0,0
4176,house,459000,396,4,0,0,0
4177,house,195000,520,3,0,0,0
4178,house,375000,519,1,0,0,0
4179,house,138000,135,3,0,1,0
4180,house,118000,55,2,0,1,0
4181,house,470000,246,2,0,1,0
4182,house,1150000,208,6,1,0,0
4183,house,149000,228,2,0,1,0
4184,house,95000,360,3,0,0,0
4185,farmhouse,60000,154,4,0,0,0
4187,house,430000,1088,3,0,0,0
4188,house,260000,0,5,1,1,1
4189,house,274000,1200,3,0,0,0
4190,house,239000,55,3,0,0,0
4191,house,264500,105,3,0,1,0
4193,house,10000,246,6,1,0,0
4195,house,439000,156,4,0,1,0
4197,house,1100000,0,4,0,1,0
4198,house,169000,177,4,0,0,0
4199,house,110000,132,1,0,1,0
4200,house,125000,623,4,0,1,0
4202,house,659000,534,3,1,1,0
4203,house,325000,248,2,0,0,0
4204,house,250000,1207,4,0,0,0
4205,house,125000,288,4,0,1,0
4206,house,225000,121,2,0,0,0
4207,villa,650000,2295,4,0,1,0
4209,house,220000,320,2,0,0,0
4210,house,224000,0,4,0,1,0
4212,exceptional property,310000,200,3,0,1,0
4213,house,425000,312,3,0,1,0
4215,house,269000,40,2,0,1,0
4216,house,235000,539,3,1,0,0
4217,house,199000,274,2,0,1,0
4219,house,237000,360,3,0,0,0
4221,house,349000,1692,3,0,0,0
4222,house,179900,0,4,1,1,0
4223,house,249000,653,3,1,1,0
4225,house,249000,0,2,0,0,0
4226,chalet,14500,200,1,0,1,0
4228,house,549000,476,3,0,1,0
4229,house,199000,338,3,1,0,0
4231,villa,695000,1134,3,0,0,0
4232,apartment block,820000,0,4,0,0,0
4234,house,825000,339,5,0,1,0
4235,apartment block,279000,283,5,0,0,0
4236,house,249000,723,3,0,0,0
4237,house,345000,540,3,0,0,0
4238,house,445000,200,4,0,1,0
4239,house,360000,1029,4,0,0,0
4240,villa,720000,0,4,0,1,0
4241,villa,2450000,3904,4,0,1,0
4242,house,255000,256,3,0,0,0
4243,house,995000,8467,5,0,1,0
4244,mixed use building,280000,0,3,0,0,0
4245,house,129000,80,2,1,0,0
4246,exceptional property,690000,29747,4,0,0,0
4248,house,395000,192,3,0,1,0
4250,apartment block,1240000,0,4,0,1,0
4251,house,498000,0,4,0,1,0
4252,house,395000,80,3,0,0,0
4254,house,165000,95,2,0,1,0
4255,house,164500,75,3,1,1,0
4256,house,649000,989,3,1,1,0
4257,house,189500,115,4,1,0,0
4259,house,439000,4312,3,1,0,0
4260,country cottage,439000,4312,3,1,0,0
4262,house,260000,167,4,0,0,0
4263,house,525000,117,2,0,0,0
4265,exceptional property,720000,3116,4,1,1,0
4266,house,295000,0,3,0,1,0
4268,apartment block,685000,434,4,0,1,0
4269,country cottage,325000,620,4,1,1,0
4270,house,449000,537,3,1,1,0
4271,house,279000,1091,4,1,1,0
4272,house,60000,55,2,0,0,0
4273,mixed use building,420000,0,6,0,1,0
4274,house,250000,0,3,0,1,0
4275,mansion,349000,800,6,0,0,0
4276,house,345000,541,3,0,1,0
4278,house,279000,1040,3,1,1,0
4279,house,195000,32,2,0,0,0
4281,house,299000,1952,4,0,1,0
4282,house,450000,1029,5,0,0,0
4283,house,395000,151,3,1,1,0
4284,house,100000,230,2,0,0,0
4285,country cottage,85000,400,2,0,1,0
4286,house,350000,600,3,0,1,0
4287,house,495000,2035,3,0,1,0
4288,house,239000,621,2,0,0,0
4289,house,299000,513,4,0,1,0
4291,house,475000,160,5,0,0,0
4292,house,395000,1985,3,0,1,0
4293,house,175000,487,3,1,0,0
4296,house,399000,0,2,0,1,0
4297,house,190000,110,3,1,0,0
4298,house,150000,238,3,1,0,0
4299,house,140000,421,3,0,0,0
4301,house,180000,300,3,1,0,0
4303,house,275000,560,3,1,0,0
4304,villa,549000,1000,4,1,0,0
4305,house,1600000,0,0,0,0,0
4306,apartment block,249000,746,2,0,0,0
4307,house,160000,335,3,0,0,0
4309,house,97000,129,4,0,1,0
4310,villa,1374000,2370,4,1,1,0
4311,country cottage,310000,3504,9,0,0,0
4313,house,310000,3504,9,0,0,0
4314,house,281698,159,3,0,1,0
4315,apartment block,285000,165,5,0,0,0
4316,villa,699000,0,4,0,0,0
4317,house,374000,1173,3,0,0,0
4318,house,149995,89,2,0,1,0
4319,house,159999,350,2,0,1,0
4320,mixed use building,1195000,153,6,0,0,0
4321,house,550000,397,5,0,0,0
4322,house,130000,0,2,0,0,0
4323,house,65000,351,1,0,0,0
4324,house,211000,287,3,0,0,0
4325,apartment block,320000,469,3,0,0,0
4326,house,299000,196,3,0,1,0
4327,house,375000,221,3,0,0,0
4328,house,185000,130,3,0,1,0
4330,house,269000,742,3,1,1,0
4331,house,225000,66,2,0,0,0
4332,house,845000,246,3,0,1,1
4333,house,379000,452,3,0,0,0
4334,house,420000,430,4,0,1,0
4336,house,419000,493,4,0,0,0
4338,villa,998000,3393,3,1,1,1
4339,villa,1395000,8597,3,0,1,0
4340,house,325000,100,3,1,1,0
4341,exceptional property,325000,100,3,1,1,0
4342,house,315000,988,2,0,0,0
4343,house,229000,265,4,1,1,0
4344,bungalow,329000,862,2,1,1,0
4346,mixed use building,419900,530,3,1,0,0
4347,house,284000,0,3,1,1,0
4349,house,316000,610,3,1,1,0
4350,house,1150000,14203,4,1,1,1
4351,house,249000,915,2,1,1,0
4352,house,269000,120,3,1,0,0
4353,house,375000,4070,2,1,1,0
4355,house,415000,696,3,0,1,0
4356,house,530000,0,5,1,1,0
4357,house,275000,91,4,0,0,0
4359,house,428000,340,4,0,1,0
4360,house,520000,155,6,0,0,0
4362,house,156000,175,4,0,1,0
4363,villa,525000,976,4,0,1,0
4364,villa,525000,976,4,0,1,0
4365,house,300000,569,3,0,1,0
4366,house,199000,530,5,1,1,0
4368,house,120000,245,3,0,0,0
4369,house,345000,303,5,0,1,0
4371,house,349000,127,4,0,1,0
4373,bungalow,275000,613,3,0,0,0
4375,house,195000,628,2,0,0,0
4376,town house,339000,319,3,0,1,0
4377,house,127000,155,2,0,1,0
4378,house,295000,1250,6,0,0,0
4379,apartment block,295000,1250,6,0,0,0
4380,apartment block,175000,280,0,0,0,0
4382,house,316000,0,3,0,1,0
4383,villa,240000,798,2,1,1,0
4384,house,169000,75,3,0,0,0
4385,house,295000,300,3,0,0,0
4386,house,310000,475,3,0,0,0
4387,house,315000,368,3,0,0,0
4388,house,320000,460,3,0,0,0
4389,house,325000,485,3,0,0,0
4390,house,315000,437,3,0,0,0
4391,house,315000,499,3,0,0,0
4392,house,295000,300,3,0,0,0
4393,house,310000,475,3,0,0,0
4394,house,315000,368,3,0,0,0
4395,house,315000,437,3,0,0,0
4396,house,315000,499,3,0,0,0
4397,house,320000,460,3,0,0,0
4398,house,325000,485,3,0,0,0
4399,house,110000,269,3,1,0,0
4400,bungalow,220000,800,3,0,1,0
4401,house,260000,0,2,0,0,0
4402,house,150000,206,3,1,0,0
4403,house,370000,557,6,0,1,0
4404,house,149000,819,3,0,0,0
4405,house,495000,714,5,0,1,0
4407,house,245000,514,4,0,1,0
4408,house,295000,368,4,1,1,0
4411,house,310000,234,3,0,0,0
4413,apartment block,225000,649,1,0,0,0
4415,house,225000,649,1,0,0,0
4417,house,295000,396,4,0,0,0
4418,apartment block,223000,60,2,0,0,0
4419,house,140000,0,2,0,1,0
4420,house,105000,130,2,0,0,0
4422,house,325000,0,2,0,1,0
4424,house,365000,0,3,0,1,0
4426,house,399000,0,3,0,1,0
4428,house,330000,249,3,0,0,0
4429,house,259000,403,4,0,0,0
4431,town house,450000,276,3,0,1,0
4432,house,399000,290,3,0,0,0
4433,villa,1775000,0,8,0,0,0
4434,house,354000,672,3,0,1,0
4435,house,335000,320,4,0,1,0
4436,house,370000,175,4,1,0,0
4437,house,280000,360,4,0,1,0
4439,house,195000,103,2,0,0,0
4441,house,345000,619,4,0,0,0
4443,house,229000,970,2,0,1,0
4444,house,1195000,190,6,1,1,0
4446,house,279000,260,4,1,1,0
4448,house,359000,407,4,0,1,0
4449,villa,790000,1341,4,0,1,1
4450,exceptional property,1680000,2400,6,1,1,0
4451,house,390000,2518,5,1,0,0
4454,house,250000,243,3,1,1,0
4456,farmhouse,799000,575,4,0,1,1
4457,apartment block,1300000,633,0,0,0,0
4458,house,200000,501,3,1,0,0
4459,country cottage,495000,1070,4,1,1,0
4461,country cottage,495000,727,4,0,1,0
4462,house,399000,762,2,0,1,0
4463,house,350000,1010,3,0,0,0
4464,house,425000,106,4,1,0,0
4465,house,495000,184,4,1,1,0
4466,apartment block,440000,165,5,0,0,0
4468,house,342000,963,6,0,1,0
4469,house,220000,88,5,0,0,0
4471,house,290000,250,2,1,1,0
4472,house,399000,281,4,0,1,0
4473,house,255000,162,2,1,1,0
4475,house,465500,748,3,1,0,0
4477,house,436500,573,3,1,0,0
4478,house,448500,563,3,1,0,0
4479,house,450000,787,5,0,1,0
4480,house,435500,555,3,1,0,0
4481,house,120000,3173,2,0,0,0
4482,house,442500,561,3,1,0,0
4484,house,190000,901,2,0,0,0
4485,villa,245000,1052,4,1,0,0
4486,house,160000,222,2,0,1,0
4487,house,175000,684,3,0,0,0
4488,house,429000,97,4,0,0,0
4490,house,117000,86,4,0,0,0
4491,bungalow,299000,992,3,0,0,0
4493,house,339000,203,3,0,0,0
4495,house,355000,188,3,1,0,0
4496,house,264000,505,3,0,1,0
4498,house,360000,0,3,0,1,0
4499,house,565000,134,4,1,1,0
4501,castle,1650000,13246,4,0,1,0
4502,house,165000,385,3,0,0,0
4504,house,385000,340,3,0,0,0
4505,house,225000,658,2,0,0,0
4506,country cottage,299000,1726,2,0,0,0
4508,house,375000,87,4,0,0,0
4510,villa,585000,1460,4,0,1,0
4511,house,195000,90,4,0,0,0
4512,house,179000,409,4,1,1,0
4513,house,199000,358,4,0,0,0
4515,town house,190000,125,3,0,1,0
4516,apartment block,2200000,408,15,0,0,0
4517,house,276000,468,4,1,0,0
4519,house,125000,490,3,0,1,0
4520,house,1195000,190,6,1,1,0
4522,house,379000,472,3,1,1,0
4524,house,499000,1810,4,1,1,0
4525,exceptional property,995000,14780,4,1,1,0
4527,house,379000,22,3,0,1,0
4528,house,120000,366,4,0,1,0
4529,house,149000,125,2,0,0,0
4530,house,615000,2800,3,0,0,0
4531,apartment block,225000,100,3,0,0,0
4532,villa,465000,902,4,1,1,0
4533,house,240000,590,4,0,0,0
4534,apartment block,390000,85,3,0,1,0
4538,house,170000,79,3,0,0,0
4540,house,200000,521,4,0,0,0
4541,country cottage,359000,753,2,1,1,0
4542,country cottage,695000,1717,5,1,1,0
4543,house,240000,523,3,1,0,0
4544,house,247000,165,3,0,0,0
4546,house,185000,613,3,0,0,0
4548,house,240000,0,4,0,0,0
4549,house,219000,170,3,0,1,0
4550,house,310000,383,2,1,1,0
4552,house,365000,486,4,0,0,0
4553,house,235000,105,4,0,1,0
4554,house,380000,272,3,0,1,0
4555,house,219000,1223,3,0,1,0
4556,house,389000,128,2,0,1,0
4557,apartment block,800000,1721,3,1,1,0
4558,house,315000,318,2,0,1,0
4559,house,180000,80,3,0,0,0
4560,house,160000,1740,4,1,0,0
4561,house,675000,95,2,0,0,0
4562,apartment block,1195000,268,5,1,0,0
4564,house,50000,200,2,0,1,0
4566,house,265000,118,2,1,0,0
4568,house,220000,55,4,0,0,0
4570,house,265000,140,3,1,0,0
4571,house,80000,86,1,0,0,0
4572,house,229000,94,4,0,1,0
4573,house,480000,340,3,0,1,0
4574,house,235000,1338,6,0,0,0
4575,villa,650000,2300,3,0,1,0
4576,house,80000,4228,3,0,0,0
4577,house,310000,0,6,0,1,0
4578,house,499000,608,5,0,0,0
4579,villa,950000,2041,4,0,1,0
4580,house,299000,340,2,0,1,0
4581,house,110000,185,2,0,1,0
4583,house,299000,523,4,1,1,0
4585,town house,440000,224,4,0,1,0
4586,house,225000,437,5,0,0,0
4587,house,595000,797,3,0,1,0
4588,house,309000,92,4,0,0,0
4589,house,269000,173,4,0,1,0
4590,house,300000,1785,1,1,0,0
4591,house,360000,1097,3,0,0,0
4592,apartment block,620000,131,5,0,1,0
4595,house,169000,479,4,0,0,0
4598,house,325000,135,2,1,0,0
4599,house,269000,280,3,1,1,0
4601,house,1750000,2182,4,0,1,1
4602,house,100000,1204,2,1,0,0
4603,house,399000,447,4,1,1,1
4605,house,249950,664,5,0,1,0
4607,house,235000,238,2,0,1,0
4608,house,235000,238,2,0,1,0
4610,country cottage,199000,2100,2,0,0,0
4611,house,550000,150,3,0,1,0
4612,house,640000,2800,5,0,1,1
4613,villa,2280000,2262,5,0,1,0
4614,house,133000,320,5,0,0,0
4615,house,405000,598,3,0,1,0
4616,house,295000,208,2,0,1,0
4617,house,295000,208,2,0,1,0
4618,house,519000,162,4,0,1,0
4620,house,289800,90,2,0,0,0
4621,house,150000,40,2,1,0,0
4623,house,335000,1159,2,0,1,0
4624,house,395000,200,3,0,1,0
4626,bungalow,50000,927,2,0,1,0
4628,house,205000,720,3,0,1,0
4629,house,169000,401,3,0,0,0
4631,house,350000,1053,4,0,0,0
4632,house,176000,406,2,0,0,0
4633,exceptional property,1695000,131,5,0,0,0
4634,house,280000,292,4,1,1,0
4636,villa,985000,1917,4,1,1,0
4637,apartment block,290000,0,2,0,1,0
4639,apartment block,580000,0,4,0,1,0
4641,apartment block,495000,159,5,0,1,0
4642,house,209000,300,4,0,1,0
4643,bungalow,349000,1129,4,0,1,0
4644,house,179000,526,3,0,0,0
4645,house,370000,468,3,0,0,0
4646,chalet,100000,1080,1,0,1,0
4647,house,225000,595,3,0,1,0
4648,mixed use building,1250000,722,10,0,0,0
4649,house,195000,2142,2,1,0,0
4650,bungalow,200000,612,2,0,0,0
4652,house,290000,240,5,0,1,0
4653,bungalow,139000,241,2,0,1,0
4655,house,189000,60,3,0,0,0
4656,house,30000,89,2,0,0,0
4657,house,100000,0,3,0,1,0
4658,house,265000,945,3,1,1,0
4659,house,175000,400,3,0,0,0
4661,villa,950000,2000,4,0,1,0
4662,exceptional property,975000,2283,5,0,0,0
4663,house,270000,938,3,0,0,0
4664,house,390000,282,4,0,0,0
4666,house,305000,100,2,0,0,0
4668,house,295000,125,3,0,1,0
4669,house,289000,320,3,0,1,0
4670,house,925000,8080,5,1,1,0
4673,house,410000,2184,3,0,1,0
4675,house,325000,1442,3,0,1,0
4676,house,190000,1404,3,1,1,0
4677,house,340000,1952,3,0,0,0
4678,house,299000,33,3,0,0,0
4680,house,349000,0,2,0,1,0
4681,house,168000,235,2,1,1,0
4682,house,298000,208,4,1,0,0
4683,house,429000,1042,3,0,0,0
4684,house,365000,510,4,0,0,0
4686,house,339000,400,3,0,1,0
4688,house,698000,0,4,0,0,1
4690,house,289000,820,4,1,1,0
4692,house,218500,240,4,0,1,0
4693,house,335000,70,3,1,0,0
4694,mixed use building,290000,715,5,0,1,0
4695,house,200000,0,3,0,0,0
4696,house,49000,35,1,0,1,0
4698,villa,3900000,3000,6,0,1,1
4699,apartment block,3699000,3699,94,0,1,0
4700,mansion,580000,1970,9,1,1,1
4701,house,250000,654,2,1,1,0
4703,mansion,425000,637,5,0,0,0
4704,house,268000,1913,4,1,1,0
4705,house,169000,260,2,0,1,0
4706,apartment block,572000,130,4,1,0,0
4708,apartment block,575000,140,3,1,0,0
4710,apartment block,550000,114,2,1,0,0
4712,farmhouse,239000,1350,3,0,1,0
4713,farmhouse,229000,1365,2,0,1,0
4714,house,449000,122,2,0,1,0
4715,house,415000,220,3,0,1,0
4716,house,355000,155,3,1,1,0
4717,house,195000,374,3,1,1,0
4718,house,249000,40,1,0,1,0
4719,villa,850000,1828,5,0,0,0
4720,country cottage,325000,1442,3,0,1,0
4722,house,249000,213,4,0,1,0
4723,house,365000,501,4,0,1,0
4724,villa,589000,1215,4,0,0,0
4725,house,310000,152,4,1,1,0
4726,house,345000,2200,3,1,0,0
4728,house,349000,490,4,0,0,0
4730,house,249000,639,4,0,1,0
4731,house,265000,587,4,0,0,0
4732,house,359000,168,3,0,0,0
4733,house,335000,154,3,0,0,0
4736,house,339000,202,4,0,0,0
4737,house,339000,202,4,0,0,0
4738,house,790000,2457,5,0,0,1
4739,house,369000,200,3,0,1,0
4740,house,269000,711,3,0,1,0
4741,house,225000,85,3,0,1,0
4742,villa,2490000,11472,7,0,1,0
4743,house,175000,97,2,1,0,0
4744,house,309000,450,3,1,1,0
4745,exceptional property,490000,4890,4,0,1,0
4746,apartment block,215000,473,6,0,0,0
4748,house,395000,131,3,0,1,0
4749,house,215000,473,6,0,0,0
4751,house,525000,846,3,0,1,0
4752,house,297500,59,3,1,1,0
4754,apartment block,210000,180,4,0,1,0
4756,house,210000,180,4,0,1,0
4758,house,585000,145,4,0,1,0
4759,apartment block,1250000,87,8,0,0,0
4761,house,295000,9832,3,0,0,0
4762,house,400000,517,4,1,1,0
4763,farmhouse,140000,4425,1,0,0,0
4764,house,155000,0,2,0,1,0
4765,house,980000,4110,4,0,1,0
4766,house,307500,209,3,0,0,0
4767,house,199000,54,2,0,0,0
4768,house,245000,390,2,0,1,0
4769,house,219000,340,4,0,0,0
4770,villa,420000,1410,4,0,1,0
4771,town house,193000,320,3,0,1,0
4772,house,280000,3996,3,1,0,0
4774,bungalow,365000,467,2,0,0,0
4775,house,1950000,6990,5,0,1,1
4776,house,349000,188,5,1,0,0
4777,house,199000,403,2,0,1,0
4778,apartment block,249000,49,4,0,0,0
4780,house,175000,276,3,0,0,0
4781,bungalow,165000,292,3,0,0,0
4783,house,50000,221,2,0,0,0
4785,house,299000,94,3,1,1,0
4786,house,330000,1000,3,0,1,0
4787,house,99000,0,2,1,1,0
4788,house,199000,385,2,0,0,0
4790,apartment block,799000,120,6,0,1,0
4791,apartment block,825000,61,3,0,0,0
4792,apartment block,900000,184,6,0,1,0
4794,house,600000,6579,3,0,1,0
4795,apartment block,575000,184,6,0,1,0
4797,house,1050000,56,3,0,1,0
4798,mixed use building,900000,184,6,0,1,0
4799,house,349000,452,5,0,1,0
4800,town house,408000,362,3,0,0,0
4801,house,249500,300,3,0,1,0
4802,house,280000,411,3,0,1,0
4803,house,150000,369,2,0,1,0
4804,house,585000,461,3,0,1,0
4805,house,199000,197,4,0,0,0
4806,house,255000,110,4,0,0,0
4808,house,139000,69,2,0,0,0
4810,villa,600000,756,3,0,1,0
4811,mixed use building,325000,1442,3,0,1,0
4812,house,199900,86,3,0,1,0
4813,house,225000,464,5,0,0,0
4814,house,649000,1479,3,1,0,0
4815,house,510000,1016,3,0,0,0
4816,house,299000,425,3,0,1,0
4817,house,299000,90,3,0,1,0
4818,house,340000,256,3,1,1,0
4820,house,259000,170,3,1,1,0
4822,house,159000,282,2,1,1,0
4823,house,137000,602,4,1,1,0
4824,house,170000,3310,3,1,1,0
4825,mixed use building,2450000,1600,0,1,1,0
4826,mixed use building,1700000,1070,0,1,1,0
4827,mixed use building,750000,530,0,1,1,0
4828,exceptional property,1185000,1254,4,0,1,1
4829,exceptional property,1185000,1254,4,0,1,1
4830,house,129000,80,2,1,0,0
4832,house,735000,195,6,0,1,0
4833,house,315000,500,3,0,1,0
4835,bungalow,299000,750,3,1,1,0
4837,house,275000,771,4,1,1,0
4839,house,365000,261,3,0,1,0
4841,house,275000,500,2,0,1,0
4842,farmhouse,470000,18161,3,0,0,0
4843,house,200000,151,3,1,1,0
4844,house,35000,80,1,0,0,0
4846,house,219000,275,3,1,1,0
4848,country cottage,262000,962,3,0,0,0
4849,house,75000,160,2,0,0,0
4850,villa,890000,718,3,0,0,0
4851,mansion,1550000,590,3,0,0,0
4852,manor house,695000,1298,3,0,0,0
4853,house,97200,188,4,1,0,0
4854,house,349000,132,3,0,1,0
4855,apartment block,499000,257,4,0,0,0
4857,country cottage,535000,750,3,0,1,0
4858,house,315000,157,4,0,1,0
4859,house,240000,0,2,0,1,0
4860,villa,3950000,50000,5,0,0,0
4861,apartment block,450000,85,3,1,1,0
4863,apartment block,790000,325,5,0,0,0
4864,house,130000,540,3,0,0,0
4865,house,85000,130,2,0,0,0
4866,house,135000,411,2,0,0,0
4867,apartment block,245000,0,2,0,1,0
4869,house,329000,1817,4,0,1,0
4870,house,245000,154,3,0,0,0
4871,house,179500,293,3,0,1,0
4872,farmhouse,165000,6676,2,0,0,0
4874,house,275000,3014,1,1,0,0
4875,house,429000,407,4,0,0,0
4876,house,149000,440,4,1,1,0
